r_over_d,F,Frms,T,Trms,YO2,YO2rms,YN2,YN2rms,YH2,YH2rms,YH2O,YH2Orms,YCH4,YCH4rms,YCO,YCOrms,YCO2,YCO2rms,YOH,YOHrms,YNO,YNOrms,YCOLIF,YCOrms2,TNDR,source_file,axial_location
-0.32,0.9668,0.0435,326.,42.,1.94E-01,5.34E-03,6.51E-01,6.26E-03,3.80E-05,4.88E-05,2.59E-03,2.55E-03,1.50E-01,7.42E-03,0.00E+00,1.05E-03,1.45E-03,2.36E-03,0.00E+00,8.82E-07,3.52E-07,3.86E-07,6.21E-04,7.35E-04,0.000,D03,3
-0.18,0.9878,0.0356,293.,6.,1.96E-01,4.47E-03,6.49E-01,5.90E-03,2.63E-06,1.27E-05,6.30E-04,3.24E-04,1.54E-01,5.55E-03,4.36E-05,9.59E-04,0.00E+00,8.20E-04,1.93E-07,7.55E-07,1.54E-07,1.09E-07,8.36E-05,1.70E-04,0.000,D03,3
-0.04,0.9871,0.0370,291.,3.,1.96E-01,4.35E-03,6.50E-01,6.19E-03,2.20E-06,1.36E-05,5.17E-04,1.65E-04,1.54E-01,5.71E-03,0.00E+00,9.18E-04,0.00E+00,8.56E-04,1.11E-07,7.47E-07,7.50E-08,8.83E-08,4.84E-05,6.53E-05,0.000,D03,3
0.10,0.9902,0.0360,290.,3.,1.95E-01,4.19E-03,6.50E-01,5.67E-03,3.23E-06,1.15E-05,5.20E-04,1.48E-04,1.55E-01,5.57E-03,2.36E-05,8.82E-04,0.00E+00,8.49E-04,1.62E-07,6.96E-07,7.50E-08,7.71E-08,3.87E-05,6.35E-05,0.000,D03,3
0.24,0.9950,0.0362,298.,13.,1.95E-01,4.93E-03,6.49E-01,6.26E-03,9.38E-06,1.87E-05,7.98E-04,6.74E-04,1.55E-01,5.68E-03,1.38E-04,9.91E-04,1.28E-04,1.32E-03,2.32E-07,7.49E-07,1.79E-07,1.27E-07,1.30E-04,2.49E-04,0.000,D03,3
0.38,0.9645,0.0545,377.,86.,1.85E-01,1.15E-02,6.55E-01,8.62E-03,1.20E-04,1.28E-04,5.70E-03,5.75E-03,1.48E-01,1.06E-02,1.53E-03,2.29E-03,5.36E-03,5.92E-03,1.18E-06,8.92E-06,6.73E-07,7.58E-07,1.36E-03,1.47E-03,0.000,D03,3
0.51,0.8553,0.0895,679.,228.,1.48E-01,2.91E-02,6.71E-01,1.52E-02,6.29E-04,3.56E-04,2.70E-02,1.60E-02,1.20E-01,2.19E-02,1.00E-02,7.36E-03,2.51E-02,1.50E-02,1.16E-05,2.24E-05,3.97E-06,3.03E-06,8.35E-03,6.33E-03,0.000,D03,3
0.65,0.5939,0.1222,1437.,346.,5.94E-02,3.57E-02,7.01E-01,1.37E-02,1.43E-03,4.18E-04,8.02E-02,2.36E-02,4.98E-02,3.21E-02,3.19E-02,1.29E-02,7.68E-02,2.61E-02,4.50E-04,5.63E-04,2.07E-05,1.01E-05,3.10E-02,1.22E-02,0.000,D03,3
0.79,0.3384,0.0423,1937.,78.,3.24E-02,9.96E-03,7.25E-01,1.27E-02,5.58E-04,3.80E-04,1.05E-01,8.44E-03,3.06E-03,4.91E-03,1.57E-02,1.03E-02,1.12E-01,7.67E-03,2.93E-03,4.81E-04,3.03E-05,5.91E-06,1.87E-02,7.30E-03,0.000,D03,3
0.93,0.2563,0.0309,1804.,133.,6.36E-02,1.89E-02,7.36E-01,9.86E-03,8.40E-05,1.48E-04,8.94E-02,1.05E-02,6.68E-04,9.08E-04,2.04E-03,3.68E-03,1.05E-01,1.08E-02,1.92E-03,5.84E-04,1.66E-05,4.59E-06,3.62E-03,2.26E-03,0.000,D03,3
1.07,0.2009,0.0512,1529.,261.,9.76E-02,3.46E-02,7.42E-01,1.05E-02,2.74E-05,9.36E-05,7.18E-02,1.63E-02,2.62E-04,6.84E-04,4.04E-04,2.93E-03,8.72E-02,2.22E-02,7.47E-04,5.13E-04,1.04E-05,4.16E-06,8.53E-04,8.17E-04,0.000,D03,3
1.21,0.1539,0.0599,1270.,323.,1.28E-01,4.15E-02,7.47E-01,9.70E-03,1.39E-05,7.67E-05,5.68E-02,1.90E-02,1.81E-04,5.10E-04,6.71E-05,2.63E-03,6.70E-02,2.69E-02,3.21E-04,3.65E-04,6.98E-06,3.78E-06,4.59E-04,4.66E-04,0.000,D03,3
1.35,0.1369,0.0582,1170.,327.,1.40E-01,4.07E-02,7.48E-01,9.24E-03,4.77E-06,6.65E-05,5.11E-02,1.88E-02,4.62E-05,3.68E-04,0.00E+00,2.25E-03,6.06E-02,2.64E-02,1.77E-04,2.17E-04,6.10E-06,3.23E-06,3.26E-04,3.59E-04,0.000,D03,3
1.49,0.1003,0.0623,960.,368.,1.65E-01,4.31E-02,7.51E-01,9.16E-03,9.67E-06,5.21E-05,3.92E-02,1.97E-02,1.40E-04,3.21E-04,0.00E+00,1.91E-03,4.39E-02,2.83E-02,9.26E-05,1.36E-04,4.07E-06,2.98E-06,1.79E-04,2.58E-04,0.000,D03,3
1.62,0.0538,0.0490,686.,324.,1.97E-01,3.34E-02,7.55E-01,8.20E-03,1.33E-05,3.73E-05,2.44E-02,1.51E-02,2.51E-05,1.96E-04,0.00E+00,1.48E-03,2.32E-02,2.32E-02,2.97E-05,6.04E-05,2.37E-06,2.28E-06,9.94E-05,1.61E-04,0.000,D03,3
1.90,0.0000,0.0013,302.,11.,2.30E-01,3.98E-03,7.64E-01,4.10E-03,5.11E-06,5.91E-06,6.28E-03,6.53E-04,1.30E-05,6.68E-05,0.00E+00,3.80E-04,0.00E+00,4.19E-04,0.00E+00,1.37E-07,1.44E-07,1.45E-07,2.17E-05,4.03E-05,0.000,D03,3
2.18,0.0000,0.0010,294.,4.,2.31E-01,3.97E-03,7.63E-01,4.03E-03,4.51E-06,5.44E-06,6.01E-03,4.94E-04,0.00E+00,6.08E-05,0.00E+00,3.85E-04,0.00E+00,3.78E-04,0.00E+00,1.37E-07,9.00E-08,1.17E-07,1.13E-05,4.11E-05,0.000,D03,3
r/d,F,Frms,T(K),Trms,YO2,YO2rms,YN2,YN2rms,YH2,YH2rms,YH2O,YH2Orms,YCH4,YCH4rms,YCO,YCOrms,YCO2,YCO2rms,YOH,YOHrms,YNO,YNOrms,YCOLIF,YCOrms,TNDR,D075,75
-2.78,0.0000,0.0009,291.,3.,2.30E-01,3.78E-03,7.64E-01,3.79E-03,3.36E-06,4.81E-06,6.02E-03,4.69E-04,0.00E+00,6.19E-05,0.00E+00,3.77E-04,0.00E+00,3.62E-04,5.10E-08,1.14E-07,1.59E-07,1.43E-07,2.75E-05,4.03E-05,0.000,D075,75
-2.78,0.0000,0.0009,290.,3.,2.30E-01,4.02E-03,7.64E-01,4.05E-03,4.93E-06,5.18E-06,5.93E-03,5.00E-04,0.00E+00,6.55E-05,0.00E+00,3.61E-04,0.00E+00,3.60E-04,2.56E-08,1.28E-07,8.92E-08,1.26E-07,1.18E-05,3.82E-05,0.000,D075,75
-0.28,0.9270,0.0623,425.,121.,1.85E-01,1.22E-02,6.55E-01,8.54E-03,2.06E-04,1.81E-04,8.72E-03,7.24E-03,1.40E-01,1.31E-02,2.07E-03,3.59E-03,7.45E-03,7.54E-03,7.48E-07,7.81E-06,1.60E-06,1.55E-06,3.04E-03,2.92E-03,0.000,D075,75
-0.14,0.9671,0.0434,335.,48.,1.92E-01,6.49E-03,6.51E-01,6.87E-03,6.08E-05,7.30E-05,3.17E-03,2.95E-03,1.50E-01,7.71E-03,4.00E-04,1.28E-03,2.17E-03,2.93E-03,0.00E+00,8.71E-07,5.58E-07,5.28E-07,9.96E-04,1.19E-03,0.000,D075,75
0.00,0.9860,0.0372,307.,21.,1.94E-01,4.81E-03,6.50E-01,5.98E-03,1.83E-05,2.73E-05,1.44E-03,1.28E-03,1.54E-01,6.03E-03,1.40E-05,1.01E-03,6.31E-04,1.48E-03,0.00E+00,7.78E-07,2.45E-07,2.42E-07,4.29E-04,5.92E-04,0.000,D075,75
0.14,0.9864,0.0376,312.,25.,1.93E-01,5.34E-03,6.50E-01,6.52E-03,3.07E-05,4.29E-05,1.65E-03,1.48E-03,1.53E-01,6.09E-03,2.52E-04,1.06E-03,1.07E-03,1.81E-03,9.95E-09,7.39E-07,2.58E-07,2.43E-07,5.00E-04,6.30E-04,0.000,D075,75
0.28,0.9673,0.0531,380.,93.,1.85E-01,1.18E-02,6.54E-01,8.69E-03,1.43E-04,1.50E-04,6.06E-03,6.17E-03,1.48E-01,1.07E-02,1.97E-03,2.87E-03,5.42E-03,5.92E-03,1.02E-06,7.45E-06,8.68E-07,1.07E-06,1.83E-03,2.13E-03,0.000,D075,75
0.42,0.9145,0.0744,516.,177.,1.69E-01,2.13E-02,6.61E-01,1.13E-02,4.08E-04,3.20E-04,1.54E-02,1.23E-02,1.35E-01,1.77E-02,5.78E-03,6.28E-03,1.41E-02,1.16E-02,7.33E-06,1.85E-05,2.91E-06,2.82E-06,5.42E-03,4.81E-03,0.000,D075,75
0.56,0.8395,0.0912,751.,257.,1.42E-01,3.27E-02,6.70E-01,1.44E-02,8.61E-04,4.53E-04,3.23E-02,1.87E-02,1.14E-01,2.40E-02,1.41E-02,9.89E-03,2.87E-02,1.69E-02,7.42E-06,2.33E-05,6.89E-06,5.07E-06,1.24E-02,8.57E-03,0.000,D075,75
0.69,0.7122,0.1253,1134.,365.,9.49E-02,4.44E-02,6.86E-01,1.73E-02,1.46E-03,5.72E-04,6.11E-02,2.76E-02,7.84E-02,3.39E-02,2.51E-02,1.23E-02,5.31E-02,2.45E-02,1.23E-04,3.74E-04,1.57E-05,1.04E-05,2.48E-02,1.32E-02,0.000,D075,75
0.83,0.5563,0.1406,1525.,350.,5.35E-02,3.82E-02,7.01E-01,1.73E-02,1.64E-03,6.28E-04,8.86E-02,2.48E-02,4.01E-02,3.33E-02,3.26E-02,1.39E-02,7.95E-02,2.56E-02,7.17E-04,1.03E-03,2.82E-05,1.34E-05,3.47E-02,1.32E-02,0.000,D075,75
0.97,0.3775,0.1168,1759.,201.,4.64E-02,2.96E-02,7.17E-01,1.74E-02,9.81E-04,7.50E-04,1.00E-01,1.51E-02,1.02E-02,1.73E-02,2.37E-02,1.77E-02,9.59E-02,1.82E-02,1.95E-03,1.16E-03,3.46E-05,1.20E-05,2.71E-02,1.64E-02,0.000,D075,75
1.11,0.2436,0.0787,1628.,232.,8.47E-02,3.93E-02,7.33E-01,1.37E-02,2.78E-04,4.08E-04,8.39E-02,1.86E-02,1.49E-03,4.67E-03,7.47E-03,1.10E-02,8.48E-02,2.03E-02,1.78E-03,9.80E-04,2.41E-05,1.19E-05,9.61E-03,1.16E-02,0.000,D075,75
1.25,0.1497,0.0599,1268.,288.,1.36E-01,3.74E-02,7.44E-01,1.10E-02,5.98E-05,1.36E-04,5.73E-02,1.90E-02,1.97E-04,1.59E-03,1.51E-03,4.37E-03,5.95E-02,2.15E-02,6.14E-04,7.68E-04,1.27E-05,8.38E-06,2.08E-03,3.99E-03,0.000,D075,75
1.39,0.0953,0.0439,959.,271.,1.69E-01,2.96E-02,7.51E-01,8.61E-03,2.11E-05,5.47E-05,3.89E-02,1.46E-02,5.89E-05,2.82E-04,3.45E-04,2.05E-03,3.97E-02,1.88E-02,1.29E-04,2.99E-04,5.93E-06,4.32E-06,4.70E-04,9.83E-04,0.000,D075,75
1.53,0.0585,0.0376,717.,255.,1.93E-01,2.57E-02,7.56E-01,7.65E-03,1.30E-05,3.51E-05,2.66E-02,1.23E-02,0.00E+00,1.92E-04,0.00E+00,1.45E-03,2.49E-02,1.73E-02,1.90E-05,7.04E-05,3.03E-06,2.60E-06,1.31E-04,2.32E-04,0.000,D075,75
1.67,0.0374,0.0330,565.,231.,2.06E-01,2.21E-02,7.59E-01,6.86E-03,1.72E-05,2.57E-05,1.92E-02,1.08E-02,2.28E-05,1.39E-04,0.00E+00,1.06E-03,1.55E-02,1.48E-02,3.97E-06,1.59E-05,1.86E-06,1.93E-06,9.45E-05,1.28E-04,0.000,D075,75
